Feature,Mean |SHAP|
term_2_attendance,0.9794672356744475
average_exam_score,0.9756564690195413
family_income_level,0.7089260186738828
science_exam_score,0.4050114786213638
term_1_attendance,0.3483567203165104
school_code,0.23031225839260142
term_3_attendance,0.23016343687434998
school_type,0.18534469931431352
class_participation,0.16358582482628692
social_studies_exam_score,0.1126778615274462
behaviour_warnings_punishments,0.08376245024006647
parent_guardian_occupation,0.0764226123588604
missed_school_due_to_illness,0.07514306865453829
safety_at_home,0.07494949458450881
no_of_siblings_in_school,0.06820349207657016
grade_repetition_count,0.06454448516630606
math_exam_score,0.0633341196073525
parent_guardian_education_level,0.050154742520925326
age_at_start_of_academic_year,0.039509633253606895
english_exam_score,0.031957019171866094
teacher_support_rating,0.027374146921698917
barriers_to_regular_attendance,0.025076366903280255
parent_attends_school_events,0.016613798301258573
own_textbooks,0.007351224581858782
school_enjoyment,0.0011523226452430898
govt_support,0.0010836257640657037
safety_at_school,0.0008489210001510547
mode_of_transport_to_school,0.0007714316756369002
daily_study_hours_at_home,0.0007200237560689958
travel_time_to_school,0.00033667434013772595
leap_beneficiary_status,7.660073276676092e-05
gender,0.0
geographic_zone,0.0
data_source,0.0
class_level,0.0
home_has_electricity,0.0
missed_school_for_choreswork,0.0
extracurricular_activities,0.0
