Feature,Mean_Abs_SHAP,Is_Composite,Rank
average_exam_score,0.5486638751290718,False,1
term_2_attendance,0.43869077181745403,False,2
attendance_risk_index,0.32052781082773163,True,3
family_income_level,0.22531714684703918,False,4
science_exam_score,0.19553715983323486,False,5
term_1_attendance,0.17350026186255943,False,6
behavioral_engagement_index,0.12168967171552383,True,7
age_at_start_of_academic_year,0.10904451816660636,False,8
missed_school_due_to_illness,0.0983760901249255,False,9
school_code,0.09021950172215304,False,10
grade_repetition_count,0.08861070422147874,False,11
class_participation,0.08169549727375301,False,12
travel_time_to_school,0.07656505179788299,False,13
daily_study_hours_at_home,0.06769625099756688,False,14
term_3_attendance,0.06227220816345178,False,15
safety_at_home,0.06187994783148912,False,16
school_type,0.057633877592593044,False,17
social_studies_exam_score,0.05045490446948008,False,18
no_of_siblings_in_school,0.037562097406965055,False,19
behaviour_warnings_punishments,0.031761023199705835,False,20
safety_at_school,0.031159537531235456,False,21
parent_guardian_education_level,0.02861655680805089,False,22
teacher_support_rating,0.023210413807931672,False,23
socioeconomic_vulnerability_score,0.017391131260020076,True,24
math_exam_score,0.01621696291018981,False,25
school_enjoyment,0.009924426496059777,False,26
parent_attends_school_events,0.009314585092496797,False,27
english_exam_score,0.008298491240319165,False,28
parent_guardian_occupation,0.008258793509190064,False,29
barriers_to_regular_attendance,0.006547383303111218,False,30
own_textbooks,0.005063814676465015,False,31
class_level,0.001561989449922056,False,32
leap_beneficiary_status,0.0004929735535397716,False,33
mode_of_transport_to_school,0.0001308053501094017,False,34
govt_support,0.00011603847953631528,False,35
geographic_zone,4.343976707678186e-05,False,36
missed_school_for_choreswork,4.195170364032199e-05,False,37
extracurricular_activities,1.9387605054327447e-05,False,38
gender,1.691078786106977e-05,False,39
data_source,3.454247702568804e-06,False,40
home_has_electricity,0.0,False,41
